,username,text,date,is-retweet,likes,retweets,comments
0,Gordon,"You missed out on the SHIB 500x  You missed out on the BONK 250x   You are missing out on making life changing money.   Why?    Because you get the news LAST.   You are always late because you are not in the same circles as the big guys.   I have decided to bridge that gap to make sure everybody has a fair chance of getting in on the NEXT BIG things in crypto.   Get the latest inofrmation sent straight to your inbox with my new, FREE newsletter.   Sign up below and change your life:  👉cryptocrib.substack.com 👈",01/07/2024 01:16 PM,False,1343,225,801
1,Gordon,Looks like I’m moving to Chicago after alt season 😳,05/03/2024 10:58 AM,False,51,5,45
2,Gordon,Crypto influencers after their last 3 calls rugged,05/03/2024 09:41 AM,False,105,16,55
3,Gordon,"The cheaper you can buy an asset, the more potential profit you have down the line.   Do you understand?",05/03/2024 08:45 AM,False,132,11,161
4,Gordon,Crypto twitter arriving to claim their FT airdrop,05/03/2024 07:48 AM,False,162,13,103
5,Gordon,Just sold my $FRIEND tokens for $120K  What small cap shall I buy with the profits?,05/03/2024 07:47 AM,False,150,4,312
6,Gordon,They all said they simply follow @Crypto_Crib_ to stay ahead of the markets,05/03/2024 07:07 AM,False,17,1,11
7,Gordon,This guy asks 5 millionaires:  “How can somebody become a millionaire in 2024?”  All of them agree on 1 thing...  Check this out:,05/03/2024 07:07 AM,False,50,1,86
8,Gordon,Society once ETH hits $10k,05/03/2024 06:25 AM,False,176,6,64
9,Gordon,👀,05/03/2024 06:22 AM,False,42,6,44
10,Gordon,Me trying to work out why buying meme coins with the stupidest names hasn’t proven to be the perfect strategy,05/03/2024 06:19 AM,False,141,16,86
11,Crypto Crib,"Bitcoin ETF selling slowed down yesterday, with Grayscale the only fund with outflows 👀  ETF'S SAW A SLOW DOWN OF SELLING YESTERDAY, WITH GRAYSCALE THE ONLY FUND WITH OUTFLOWS ($54.9M)",05/03/2024 05:41 AM,True,82,9,38
12,Gordon,Get a 100x then get off the grid,05/03/2024 04:58 AM,False,435,26,96
13,Gordon,$PALM is one of the best AI projects o have seen.  Long term I’m very bullish on this one and the AI space as a whole!,05/03/2024 04:11 AM,False,117,41,65
14,Gordon,When my wife don’t give me her paycheck to buy more meme coins,05/02/2024 06:38 PM,False,309,25,85
15,Gordon,"Great to see a meme coin launch with a concise and detailed plan already in place.  Seen a lot of terrible launches recently, fair play to the team for getting it right 💪",05/02/2024 06:04 PM,False,254,97,91
16,Gordon,Me and my daughter on the phone to Binance customer support after they liquidated me (again),05/02/2024 05:00 PM,False,199,10,34
17,Gordon,Me watching a game of tennis,05/02/2024 04:40 PM,False,67,7,35
18,Gordon,Closed my short just in time!   Now time to unwind and take the evening off.,05/02/2024 04:38 PM,False,135,7,71
19,Gordon,"Cathie Wood raises her Bitcoin price target by $2.3m to $3.8 MILLION  All it would take is for institutions to allocate  ""5% of their portfolios to Bitcoin"".",05/02/2024 03:13 PM,False,340,13,129
20,Gordon,Men only want one thing and it’s disgusting,05/02/2024 01:53 PM,False,411,49,121
21,Gordon,What are $FLOKI coming with?   Can they kick start meme season 👀  $PEPE $WIF $BONK $SHIB $DOGE,05/02/2024 01:32 PM,False,325,73,78
22,Gordon,The bull market is back 🚀,05/02/2024 12:10 PM,False,1394,166,181
23,Gordon,Me and the boys when we mined our first bitcoins,05/02/2024 11:22 AM,False,377,21,73
24,Gordon,RETARDIO showing super strength   Lesson in there,05/02/2024 10:23 AM,False,56,4,67
25,Gordon,More utility than most cryptos,05/02/2024 10:11 AM,False,400,26,87
26,Gordon,Do you agree that bitcoin will hit $16k in the next 2 weeks?  As you can see it has stated collapsing and $16k looks like the next logical area,05/02/2024 09:08 AM,False,455,22,384
27,Gordon,Shall I do $100k to $1k challenge?,05/02/2024 09:01 AM,False,523,30,231
28,Gordon,"Wow great move from the $DIP team   Free unexpected airdrop, great timing with the markets being down ❤️",05/02/2024 06:24 AM,False,65,20,86
